neighborhood,latitude,longitude
San Fernando,-118.4359885,34.2889985
Santa Monica,-118.4805667,34.021860499999995
Sawtelle,-118.4505911,34.03506728
San Gabriel,-118.099007,34.093216
San Marino,-118.1150545,34.1213
San Pasqual,-118.1029719,34.13938722
Sepulveda Basin,-118.4923165,34.174601
San Pedro,-118.2850854,33.74337749
Sun Village,-117.9565983,34.55769669
Santa Clarita,-118.4947619,34.4088555
Shadow Hills,-118.3288107,34.239428499999995
Sherman Oaks,-118.441514,34.1490055
Sierra Madre,-118.0488365,34.168113
Signal Hill,-118.1671665,33.804376
Silver Lake,-118.2677075,34.0944595
South Diamond Bar,-117.8260923,33.96074858
Southeast Antelope Valley,-117.9298125,34.46608581
South El Monte,-118.048532,34.0487291
South Gate,-118.193812,33.9381585
South Park,-118.268757,33.996464
South Pasadena,-118.1562365,34.112169
South San Gabriel,-118.0897429,34.06649262
South San Jose Hills,-117.901845,34.014947
South Whittier,-118.0280175,33.936196
Sylmar,-118.4520501,34.30840386
Stevenson Ranch,-118.5838795,34.39410049
Studio City,-118.3874792,34.137892
Sunland,-118.3120225,34.270731
Sun Valley,-118.3843172,34.2266175
Tarzana,-118.544589,34.156455
Temple City,-118.0548993,34.1031775
Toluca Lake,-118.357951,34.15349309
Topanga,-118.6084202,34.09263915
Universal City,-118.352786,34.1373615
Torrance,-118.3517109,33.833639
Tujunga Canyons,-118.2884392,34.36770542
Tujunga,-118.2818,34.26134009
University Park,-118.2828075,34.028114
Valinda,-117.9307955,34.038452500000005
Valley Glen,-118.414517,34.1895045
Valley Village,-118.396202,34.163356
Unincorporated Santa Monica Mountains,-118.7702679,34.08764575
Val Verde,-118.6656539,34.44560168
Van Nuys,-118.4639545,34.1965055
Venice,-118.4628457,33.98627322
Unincorporated Santa Susana Mountains,-118.6168005,34.36184389
Vermont Knolls,-118.290507,33.967009999999995
Vernon,-118.203432,33.999658000000004
Veterans Administration,-118.4572585,34.057384000000006
View Park-Windsor Hills,-118.3485595,33.995646
Vincent,-117.924794,34.0995105
Walnut,-117.860126,34.033248
Westchester,-118.3982926,33.95599526
West Compton,-118.267737,33.8941365
West Covina,-117.9126995,34.0471825
West Hills,-118.6353985,34.20725364
West Hollywood,-118.369613,34.08721324
Westlake,-118.272221,34.062361
Westlake Village,-118.822912,34.139191499999995
West Los Angeles,-118.4307445,34.0472205
Westmont,-118.304639,33.9452075
West Puente Valley,-117.9699245,34.04986049
West San Dimas,-117.835099,34.08743166
West Whittier-Los Nietos,-118.07002,33.98056
Westwood,-118.4404799,34.065234999999994
Whittier,-118.018911,33.979440999999994
Whittier Narrows,-118.0611883,34.03707411
Willowbrook,-118.2523125,33.9157105
Wilmington,-118.259187,33.7912935
Windsor Square,-118.319909,34.0691085
Winnetka,-118.5752195,34.2104595
Woodland Hills,-118.6152165,34.15940869
